기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2022,화성의과학대학교,단과대구분없음,사회복지학과,22,13,5.0
2022,화성의과학대학교,단과대구분없음,생명과학과,22,8.7,2.2
2022,화성의과학대학교,단과대구분없음,스포츠레저학과,40,4.9,1.5
2022,화성의과학대학교,단과대구분없음,컴퓨터학과,30,12.9,4.0
2023,가야대학교(김해),단과대구분없음,간호학과,165,100,9.0
2023,가야대학교(김해),단과대구분없음,물리치료학과,53,100,12.4
2023,가야대학교(김해),단과대구분없음,방사선학과,45,100,7.3
2023,가야대학교(김해),단과대구분없음,사회복지상담학과,25,50,4.4
2023,가야대학교(김해),단과대구분없음,스포츠재활복지학부,54,63.6,3.6
2023,가야대학교(김해),단과대구분없음,유아교육과,17,55.6,6.6
2023,가야대학교(김해),단과대구분없음,작업치료학과,25,50,4.9
2023,가야대학교(김해),단과대구분없음,"커리어플러스학부 부동산금융재테크전공,헬스케어전공",30,36.7,1.1
2023,가야대학교(김해),단과대구분없음,커리어플러스학부 사회복지상담학전공,20,65,1.0
2023,가야대학교(김해),단과대구분없음,특수교육과,26,88.9,2.9
2023,가천대학교,IT융합대학,AI・소프트웨어학부(소프트웨어전공),100,100,15.2
2023,가천대학교,IT융합대학,AI・소프트웨어학부(인공지능전공),150,100,15.4
2023,가천대학교,간호대학,간호학과,255,100,20.2
2023,가천대학교,공과대학,건축학부,120,100,18.3
2023,가천대학교,미래산업대학,게임・영상학과,0,0,0.0
2023,가천대학교,경영대학,경영학부,300,100,17.5
2023,가천대학교,사회과학대학,경제학과,110,100,16.7
2023,가천대학교,법과대학,경찰행정학과,50,100,18.8
2023,가천대학교,사회과학대학,관광경영학과,50,100,14.2
2023,가천대학교,경영대학,금융수학과,50,100,10.8
2023,가천대학교,공과대학,기계・스마트・산업공학부(기계공학전공),100,100,13.8
2023,가천대학교,공과대학,기계・스마트・산업공학부(산업공학전공),50,100,13.9
2023,가천대학교,공과대학,기계・스마트・산업공학부(스마트팩토리전공),50,100,14.2
2023,가천대학교,단과대구분없음,기타모집단위,0,0,0.0
2023,가천대학교,공과대학,도시계획・조경학부,80,100,14.9
2023,가천대학교,보건과학대학,물리치료학과,40,100,25.9
2023,가천대학교,바이오나노대학,물리학과,50,100,13.7
2023,가천대학교,사회과학대학,미디어커뮤니케이션학과,60,100,29.2
2023,가천대학교,미래산업대학,미래자동차학과,0,0,0.0
2023,가천대학교,예술ㆍ체육대학,미술·디자인학부(디자인),100,100,15.8
2023,가천대학교,예술ㆍ체육대학,미술·디자인학부(패션디자인),40,100,21.0
2023,가천대학교,예술ㆍ체육대학,미술·디자인학부(회화·조소),70,100,7.4
2023,가천대학교,바이오나노대학,바이오나노학과,50,100,15.1
2023,가천대학교,미래산업대학,바이오의료기기학과,0,0,0.0
2023,가천대학교,미래산업대학,반도체공학부(반도체・디스플레이전공),0,0,0.0
2023,가천대학교,미래산업대학,반도체공학부(반도체설계전공),0,0,0.0
2023,가천대학교,보건과학대학,방사선학과,40,100,23.9
2023,가천대학교,법과대학,법학과,100,100,16.4
2023,가천대학교,사회과학대학,사회복지학과,50,100,18.2
2023,가천대학교,바이오나노대학,생명과학과,50,100,22.1
2023,가천대학교,공과대학,설비·소방공학과,80,100,13.1
2023,가천대학교,IT융합대학,스마트시티융합학과,50,100,12.1
2023,가천대학교,바이오나노대학,식품생명공학과,50,100,21.3
2023,가천대학교,바이오나노대학,식품영양학과,50,100,17.7
2023,가천대학교,공과대학,신소재공학과,50,100,18.4
2023,가천대학교,사회과학대학,심리학과,50,100,18.7
2023,가천대학교,약학대학,약학과,30,100,25.4
2023,가천대학교,예술ㆍ체육대학,연기예술학과,40,100,49.2
2023,가천대학교,인문대학,외국어계열,210,100,13.7
2023,가천대학교,보건과학대학,운동재활학과,40,100,20.5
2023,가천대학교,사회과학대학,유아교육학과,60,100,17.4
2023,가천대학교,예술ㆍ체육대학,음악학부(기악),48,100,10.9
2023,가천대학교,예술ㆍ체육대학,음악학부(성악),20,100,9.6
2023,가천대학교,예술ㆍ체육대학,음악학부(작곡),12,100,10.8
2023,가천대학교,보건과학대학,응급구조학과,20,100,17.7
2023,가천대학교,사회과학대학,응용통계학과,50,100,11.1
2023,가천대학교,IT융합대학,의공학과,50,100,12.6
2023,가천대학교,사회과학대학,의료산업경영학과,50,100,12.7
2023,가천대학교,의과대학,의예과,40,100,25.2
2023,가천대학교,가천리버럴아츠칼리지,자유전공학부,76,100,16.2
2023,가천대학교,IT융합대학,전기공학과,80,100,13.0
2023,가천대학교,IT융합대학,전자공학부(시스템반도체전공),50,100,16.0
2023,가천대학교,IT융합대학,전자공학부(전자공학전공),120,100,15.3
2023,가천대학교,예술ㆍ체육대학,체육학부(체육),40,100,18.1
2023,가천대학교,예술ㆍ체육대학,체육학부(태권도),30,100,16.5
2023,가천대학교,보건과학대학,치위생학과,40,100,13.8
2023,가천대학교,IT융합대학,컴퓨터공학부(스마트보안전공),50,100,15.8
2023,가천대학교,IT융합대학,컴퓨터공학부(컴퓨터공학전공),150,100,18.7
2023,가천대학교,공과대학,토목환경공학과,50,100,14.5
2023,가천대학교,인문대학,한국어문학과,50,100,14.5
2023,가천대학교,가천리버럴아츠칼리지,한국학전공,0,0,0.0
2023,가천대학교,한의과대학,한의예과,30,100,15.6
2023,가천대학교,법과대학,행정학과,50,100,15.0
2023,가천대학교,공과대학,화공생명공학부(배터리공학전공),50,100,13.4
2023,가천대학교,공과대학,화공생명공학부(화공생명공학전공),100,100,16.4
2023,가천대학교,바이오나노대학,화학과,50,100,17.5
2023,가톨릭관동대학교,의과대학,간호학과,100,99,7.7
2023,가톨릭관동대학교,사범대학,국어교육과,30,100,5.7
2023,가톨릭관동대학교,단과대구분없음,기타모집단위,0,0,0.0
2023,가톨릭관동대학교,휴먼서비스대학,산림치유학과,20,100,1.6
2023,가톨릭관동대학교,사범대학,수학교육과,30,100,3.6
2023,가톨릭관동대학교,휴먼서비스대학,언어재활학과,20,100,1.9
2023,가톨릭관동대학교,사범대학,역사교육과,30,96.7,6.6
2023,가톨릭관동대학교,사범대학,영어교육과,30,96.7,4.3
2023,가톨릭관동대학교,의과대학,의예과,49,100,24.4
2023,가톨릭관동대학교,헬스케어융합대학,임상병리학과,40,100,10.5
2023,가톨릭관동대학교,휴먼서비스대학,중독재활상담학과,20,85,1.9
2023,가톨릭관동대학교,사범대학,지리교육과,30,100,4.6
2023,가톨릭관동대학교,사범대학,체육교육과,40,100,7.7
2023,가톨릭관동대학교,휴먼서비스대학,치매전문재활학과,20,100,2.2
2023,가톨릭관동대학교,헬스케어융합대학,치위생학과,40,100,9.9
2023,가톨릭관동대학교,사범대학,컴퓨터교육과,30,100,4.4
2023,가톨릭관동대학교,휴먼서비스대학,통합치유학과,20,85,1.8
2023,가톨릭관동대학교,트리니티자유대학,트리니티자유대학,"1,095",41.4,1.8
2023,가톨릭꽃동네대학교,단과대구분없음,간호학과,78,98.7,9.1
2023,가톨릭꽃동네대학교,단과대구분없음,기타모집단위,0,0,0.0
2023,가톨릭꽃동네대학교,단과대구분없음,사회복지·상담심리학부,30,93.8,3.8
2023,가톨릭대학교,단과대구분없음,ICT공학계열,62,104.8,9.8
2023,가톨릭대학교,글로벌경영대학,IT파이낸스학과,1,100,1.0
2023,가톨릭대학교,단과대구분없음,경영계열,41,102.4,8.0
2023,가톨릭대학교,단과대구분없음,경영학과,37,97.3,18.5
2023,가톨릭대학교,단과대구분없음,경제학과,28,96.4,13.6
2023,가톨릭대학교,단과대구분없음,공간디자인・소비자학과,23,95.7,13.1
2023,가톨릭대학교,단과대구분없음,국사학과,22,100,17.4
2023,가톨릭대학교,단과대구분없음,국어국문학과,22,100,10.6
2023,가톨릭대학교,단과대구분없음,국제법정경계열,64,100,11.9
2023,가톨릭대학교,단과대구분없음,국제학부,41,100,11.5
2023,가톨릭대학교,글로벌경영대학,글로벌미래경영학과,1,100,1.0
2023,가톨릭대학교,단과대구분없음,기타모집단위,0,0,0.0
2023,가톨릭대학교,단과대구분없음,데이터사이언스학과,37,100,11.8
2023,가톨릭대학교,단과대구분없음,물리학과,23,100,7.6
2023,가톨릭대학교,단과대구분없음,미디어기술콘텐츠학과,29,100,14.1
2023,가톨릭대학교,단과대구분없음,바이오메디컬소프트웨어학과,25,100,14.9
2023,가톨릭대학교,단과대구분없음,바이오메디컬화학공학과,36,97.2,9.6
2023,가톨릭대학교,단과대구분없음,바이오융합공학계열,51,105.9,8.6
2023,가톨릭대학교,단과대구분없음,법학과,22,100,14.8
2023,가톨릭대학교,단과대구분없음,사회과학계열,50,102,14.0
2023,가톨릭대학교,단과대구분없음,사회복지학과,28,100,14.3
2023,가톨릭대학교,단과대구분없음,사회학과,23,100,14.5
2023,가톨릭대학교,단과대구분없음,생명공학과,27,96.3,11.9
2023,가톨릭대학교,단과대구분없음,생활과학계열,52,103.8,11.6
2023,가톨릭대학교,글로벌경영대학,세무회계금융학과,1,100,1.0
2023,가톨릭대학교,단과대구분없음,수학과,23,100,7.0
2023,가톨릭대학교,단과대구분없음,식품영양학과,23,95.7,9.0
2023,가톨릭대학교,단과대구분없음,심리학과,35,97.1,14.3
2023,가톨릭대학교,단과대구분없음,아동학과,23,100,10.1
2023,가톨릭대학교,약학대학,약학과,30,100,75.3
2023,가톨릭대학교,단과대구분없음,어문계열,64,100,11.2
2023,가톨릭대학교,단과대구분없음,에너지환경공학과,25,96,13.0
2023,가톨릭대학교,단과대구분없음,영어영문학부,40,100,11.3
2023,가톨릭대학교,단과대구분없음,음악과,45,100,3.0
2023,가톨릭대학교,단과대구분없음,의류학과,23,100,16.6
2023,가톨릭대학교,단과대구분없음,의생명과학과,41,100,15.5
2023,가톨릭대학교,단과대구분없음,인공지능학과,40,100,12.9
2023,가톨릭대학교,단과대구분없음,인문계열,38,100,11.4
2023,가톨릭대학교,단과대구분없음,일어일본문화학과,28,100,15.2
2023,가톨릭대학교,단과대구분없음,자연과학계열,39,105.1,10.1
2023,가톨릭대학교,단과대구분없음,자유전공학과(공학),14,100,22.2
2023,가톨릭대학교,단과대구분없음,자유전공학과(인문사회),25,100,18.6
2023,가톨릭대학교,단과대구분없음,자유전공학과(자연・생활),14,100,14.8
2023,가톨릭대학교,단과대구분없음,정보통신전자공학부,40,92.5,9.5
2023,가톨릭대학교,단과대구분없음,중국언어문화학과,28,100,15.3
2023,가톨릭대학교,단과대구분없음,철학과,22,100,9.7
2023,가톨릭대학교,단과대구분없음,컴퓨터정보공학부,40,100,14.0
2023,가톨릭대학교,단과대구분없음,특수교육과,30,100,9.1
2023,가톨릭대학교,단과대구분없음,프랑스어문화학과,16,100,16.5
2023,가톨릭대학교,단과대구분없음,행정학과,22,100,14.0
2023,가톨릭대학교,단과대구분없음,화학과,23,91.3,7.8
2023,가톨릭대학교,단과대구분없음,회계학과,37,100,8.6
2023,가톨릭대학교 _제2캠퍼스,간호대학,간호학과,80,100,13.4
2023,가톨릭대학교 _제2캠퍼스,의과대학,의예과,93,100,52.6
2023,가톨릭대학교 _제3캠퍼스,신학대학,신학과,50,100,1.4
2023,감리교신학대학교,신학대학,신학부,192,73.8,1.2
2023,강남대학교,공과대학,ICT융합공학부,161,100,7.8
2023,강남대학교,사범대학,교육학과,32,100,8.9
2023,강남대학교,경영관리대학,글로벌경영학부,120,99.2,9.1
2023,강남대학교,경영관리대학,글로벌경영학부,65,100,8.7
2023,강남대학교,글로벌인재대학,글로벌문화학부,167,100,6.1
2023,강남대학교,단과대구분없음,기타모집단위,0,0,0.0
2023,강남대학교,공과대학,부동산건설학부,125,100,5.9
2023,강남대학교,복지융합대학,사회복지학부,85,100,8.7
2023,강남대학교,복지융합대학,사회복지학부,52,100,6.3
2023,강남대학교,복지융합대학,스포츠복지학과,43,102.3,15.5
2023,강남대학교,복지융합대학,실버산업학과,47,100,8.3
2023,강남대학교,복지융합대학,유니버설아트디자인학과,65,100,11.0
2023,강남대학교,사범대학,유아교육과,45,100,11.1
2023,강남대학교,복지융합대학,음악학과,39,100,2.5
2023,강남대학교,공과대학,인공지능융합공학부,161,100,9.1
2023,강남대학교,경영관리대학,정경학부,140,100,6.3
2023,강남대학교,경영관리대학,정경학부,106,100,7.7
2023,강남대학교,사범대학,중등특수교육과,19,100,5.2
2023,강남대학교,사범대학,초등특수교육과,19,100,5.4
2023,강서대학교,단과대구분없음,G2빅데이터경영학과,60,100,14.4
2023,강서대학교,단과대구분없음,간호학과,44,100,21.0
2023,강서대학교,단과대구분없음,기타모집단위,0,0,0.0
2023,강서대학교,단과대구분없음,사회복지학과,63,100,13.1
2023,강서대학교,단과대구분없음,상담심리학과,30,100,13.5
2023,강서대학교,단과대구분없음,식품영양학과,30,100,15.4
2023,강서대학교,단과대구분없음,신학과,20,100,6.8
2023,강서대학교,단과대구분없음,실용음악학과,30,100,6.1
2023,강서대학교,단과대구분없음,아동가족복지학과,0,0,0.0
2023,강원대학교,IT대학,AI융합학과,40,100,13.0
2023,강원대학교,사범대학,가정교육과,11,100,12.4
2023,강원대학교,간호대학,간호학과,85,100,13.0
2023,강원대학교,문화예술‧공과대학,건축·토목·환경공학부,111,100,7.9
2023,강원대학교,문화예술‧공과대학,건축학과(5),24,100,18.3
2023,강원대학교,경영대학,경영·회계학부,209,99.5,7.0
2023,강원대학교,경영대학,경제·정보통계학부,79,100,8.2
2023,강원대학교,사범대학,과학교육학부,41,100,5.7
2023,강원대학교,경영대학,관광경영학과,33,100,10.6
